,Date,Amount,Type,Account
250,2020-11-13,28,Bills,3758294
251,2020-10-18,9,Groceries,3758294
252,2020-07-13,63,Bills,4234948
253,2020-07-25,12,Entertainment,4234948
254,2020-01-16,41,Bills,3758294
255,2020-05-05,71,Groceries,4234948
256,2020-05-02,93,Entertainment,4234948
257,2020-10-14,85,Bills,2492042
258,2020-02-03,16,Bills,4234948
259,2020-06-01,25,Bills,2492042
260,2020-02-17,34,Bills,3758294
261,2020-10-07,0,Entertainment,2492042
262,2020-12-20,14,Entertainment,3758294
263,2020-07-19,97,Groceries,3758294
264,2020-03-08,68,Entertainment,3758294
265,2020-05-05,17,Groceries,4234948
266,2020-01-26,31,Groceries,2492042
267,2020-10-06,68,Entertainment,4234948
268,2020-02-16,89,Groceries,4234948
269,2020-11-09,11,Groceries,4234948
270,2020-07-01,44,Entertainment,3758294
271,2020-02-23,88,Bills,2492042
272,2020-11-06,70,Bills,4234948
273,2020-07-06,23,Entertainment,3758294
274,2020-10-04,45,Groceries,2492042
275,2020-08-10,40,Entertainment,3758294
276,2020-12-22,23,Bills,4234948
277,2020-06-05,11,Groceries,4234948
278,2020-09-30,7,Entertainment,4234948
279,2020-09-12,14,Bills,3758294
280,2020-04-21,20,Groceries,2492042
281,2020-04-01,98,Groceries,2492042
282,2020-11-09,79,Groceries,3758294
283,2020-12-21,32,Groceries,4234948
284,2020-02-16,29,Bills,3758294
285,2020-09-21,99,Entertainment,2492042
286,2020-06-14,29,Bills,2492042
287,2020-05-17,51,Groceries,3758294
288,2020-01-17,21,Bills,4234948
289,2020-02-10,46,Entertainment,3758294
290,2020-11-28,92,Bills,2492042
291,2020-10-16,51,Groceries,3758294
292,2020-12-22,90,Groceries,3758294
293,2020-12-29,58,Entertainment,3758294
294,2020-08-13,34,Bills,2492042
295,2020-12-14,71,Entertainment,3758294
296,2020-09-01,73,Entertainment,4234948
297,2020-07-06,30,Bills,3758294
298,2020-10-05,18,Bills,4234948
299,2020-12-01,19,Bills,3758294
300,2020-09-08,99,Groceries,3758294
301,2020-08-12,16,Groceries,2492042
302,2020-07-10,66,Entertainment,2492042
303,2020-03-10,71,Bills,4234948
304,2020-11-30,7,Bills,3758294
305,2020-03-30,88,Bills,2492042
306,2020-09-28,64,Groceries,3758294
307,2020-02-07,81,Entertainment,3758294
308,2020-10-03,89,Entertainment,4234948
309,2020-07-29,32,Groceries,4234948
310,2020-12-09,6,Bills,2492042
311,2020-03-02,84,Entertainment,4234948
312,2020-01-06,57,Bills,4234948
313,2020-05-20,64,Entertainment,4234948
314,2020-12-20,10,Groceries,3758294
315,2020-04-01,22,Groceries,3758294
316,2020-08-10,95,Bills,3758294
317,2020-05-20,60,Bills,2492042
318,2020-05-19,5,Bills,2492042
319,2020-09-29,15,Groceries,3758294
320,2020-11-29,46,Groceries,3758294
321,2020-09-29,81,Bills,2492042
322,2020-07-13,28,Bills,3758294
323,2020-05-04,7,Bills,4234948
324,2020-05-28,19,Bills,3758294
325,2020-03-31,99,Groceries,3758294
326,2020-11-01,23,Bills,3758294
327,2020-04-29,51,Bills,2492042
328,2020-10-24,42,Bills,3758294
329,2020-01-19,86,Entertainment,2492042
330,2020-03-30,12,Groceries,3758294
331,2020-08-31,60,Bills,4234948
332,2020-09-06,67,Groceries,2492042
333,2020-07-22,35,Groceries,3758294
334,2020-03-06,48,Groceries,3758294
335,2020-08-18,93,Bills,4234948
336,2020-12-14,3,Entertainment,2492042
337,2020-11-02,31,Entertainment,2492042
338,2020-07-12,76,Entertainment,4234948
339,2020-02-25,96,Groceries,3758294
340,2020-11-06,97,Bills,3758294
341,2020-03-11,37,Entertainment,4234948
342,2020-01-01,98,Groceries,2492042
343,2020-08-07,97,Entertainment,2492042
344,2020-06-18,95,Groceries,3758294
345,2020-11-11,65,Bills,2492042
346,2020-08-30,20,Bills,2492042
347,2020-02-11,23,Bills,2492042
348,2020-12-12,52,Bills,2492042
349,2020-01-01,87,Entertainment,2492042
350,2020-03-22,6,Entertainment,3758294
351,2020-09-04,52,Entertainment,4234948
352,2020-08-28,26,Groceries,2492042
353,2020-06-01,57,Bills,2492042
354,2020-07-29,4,Bills,2492042
355,2020-01-09,34,Bills,3758294
356,2020-11-14,97,Bills,3758294
357,2020-11-02,28,Bills,2492042
358,2020-01-01,22,Entertainment,2492042
359,2020-02-17,34,Bills,2492042
360,2020-09-19,94,Bills,3758294
361,2020-04-25,56,Groceries,4234948
362,2020-06-10,88,Entertainment,4234948
363,2020-06-12,40,Groceries,2492042
364,2020-02-26,96,Groceries,4234948
365,2020-11-22,60,Groceries,2492042
366,2020-07-28,67,Entertainment,4234948
367,2020-01-24,20,Groceries,2492042
368,2020-08-05,63,Bills,3758294
369,2020-03-18,21,Groceries,4234948
370,2020-06-06,53,Groceries,3758294
371,2020-09-06,30,Entertainment,4234948
372,2020-03-18,94,Groceries,2492042
373,2020-04-30,80,Bills,3758294
374,2020-01-21,93,Groceries,2492042
375,2020-01-29,87,Groceries,2492042
376,2020-12-28,35,Bills,4234948
377,2020-08-04,49,Entertainment,3758294
378,2020-07-26,97,Groceries,4234948
379,2020-05-17,46,Bills,3758294
380,2020-01-04,44,Groceries,2492042
381,2020-10-16,66,Groceries,4234948
382,2020-07-27,59,Groceries,2492042
383,2020-02-06,8,Bills,3758294
384,2020-10-20,92,Groceries,3758294
385,2020-06-08,3,Groceries,4234948
386,2020-12-08,60,Groceries,3758294
387,2020-01-13,34,Bills,4234948
388,2020-05-31,35,Groceries,2492042
389,2020-08-26,48,Groceries,2492042
390,2020-06-19,3,Bills,4234948
391,2020-04-13,37,Groceries,3758294
392,2020-02-24,46,Bills,2492042
393,2020-01-11,19,Bills,3758294
394,2020-05-05,39,Groceries,3758294
395,2020-06-24,71,Groceries,4234948
396,2020-05-08,21,Entertainment,4234948
397,2020-01-23,52,Groceries,3758294
398,2020-12-17,47,Bills,4234948
399,2020-04-02,14,Entertainment,4234948
400,2020-10-09,20,Entertainment,4234948
401,2020-04-01,86,Bills,2492042
402,2020-03-12,78,Entertainment,3758294
403,2020-11-04,60,Entertainment,4234948
404,2020-12-12,7,Bills,3758294
405,2020-01-07,5,Groceries,2492042
406,2020-02-19,47,Groceries,3758294
407,2020-06-17,69,Bills,3758294
408,2020-12-05,59,Groceries,3758294
409,2020-03-17,26,Entertainment,4234948
410,2020-11-12,21,Groceries,3758294
411,2020-06-02,91,Bills,4234948
412,2020-07-01,85,Bills,3758294
413,2020-07-28,12,Bills,3758294
414,2020-02-09,28,Bills,3758294
415,2020-05-08,46,Bills,2492042
416,2020-03-11,66,Bills,3758294
417,2020-09-29,47,Bills,2492042
418,2020-12-16,56,Entertainment,4234948
419,2020-10-27,84,Bills,4234948
420,2020-07-10,16,Bills,2492042
421,2020-06-16,84,Entertainment,2492042
422,2020-11-07,17,Entertainment,2492042
423,2020-06-05,42,Entertainment,3758294
424,2020-04-13,62,Groceries,4234948
425,2020-09-25,44,Groceries,4234948
426,2020-11-14,24,Bills,4234948
427,2020-01-26,9,Entertainment,3758294
428,2020-05-06,82,Groceries,4234948
429,2020-01-25,17,Entertainment,3758294
430,2020-06-09,85,Groceries,3758294
431,2020-12-22,32,Entertainment,2492042
432,2020-06-04,58,Entertainment,3758294
433,2020-04-29,18,Entertainment,4234948
434,2020-06-04,18,Bills,3758294
435,2020-01-16,59,Groceries,3758294
436,2020-05-14,40,Groceries,4234948
437,2020-06-02,87,Entertainment,3758294
438,2020-11-20,53,Groceries,4234948
439,2020-12-18,25,Entertainment,4234948
440,2020-02-07,26,Groceries,3758294
441,2020-01-27,8,Bills,4234948
442,2020-01-03,7,Bills,2492042
443,2020-03-23,62,Groceries,3758294
444,2020-02-26,5,Bills,3758294
445,2020-04-06,9,Groceries,2492042
446,2020-08-24,54,Groceries,4234948
447,2020-09-22,91,Entertainment,2492042
448,2020-04-26,40,Groceries,4234948
449,2020-02-26,8,Bills,4234948
450,2020-07-29,92,Groceries,3758294
451,2020-10-10,2,Groceries,3758294
452,2020-01-03,34,Entertainment,4234948
453,2020-02-23,46,Entertainment,2492042
454,2020-04-02,46,Groceries,2492042
455,2020-04-26,13,Entertainment,2492042
456,2020-08-18,50,Bills,2492042
457,2020-12-23,57,Bills,3758294
458,2020-07-25,8,Groceries,4234948
459,2020-07-08,56,Groceries,2492042
460,2020-04-26,95,Groceries,4234948
461,2020-07-04,77,Bills,4234948
462,2020-12-11,57,Groceries,4234948
463,2020-11-24,48,Bills,4234948
464,2020-09-10,80,Groceries,2492042
465,2020-07-21,79,Entertainment,3758294
466,2020-11-02,17,Bills,3758294
467,2020-10-02,9,Entertainment,3758294
468,2020-08-09,71,Bills,2492042
469,2020-03-24,6,Bills,3758294
470,2020-03-22,98,Bills,3758294
471,2020-02-02,43,Groceries,4234948
472,2020-02-16,28,Entertainment,2492042
473,2020-05-10,99,Groceries,2492042
474,2020-01-17,1,Groceries,3758294
475,2020-10-11,61,Groceries,2492042
476,2020-09-14,1,Bills,3758294
477,2020-11-17,83,Bills,3758294
478,2020-04-30,68,Bills,4234948
479,2020-08-03,78,Groceries,3758294
480,2020-06-05,49,Entertainment,4234948
481,2020-11-16,70,Groceries,3758294
482,2020-08-19,78,Groceries,2492042
483,2020-01-10,87,Groceries,4234948
484,2020-06-06,41,Bills,3758294
485,2020-04-06,44,Groceries,3758294
486,2020-03-19,98,Groceries,3758294
487,2020-10-20,22,Bills,3758294
488,2020-08-01,24,Groceries,3758294
489,2020-05-04,68,Groceries,3758294
490,2020-12-29,49,Groceries,4234948
491,2020-10-18,66,Entertainment,4234948
492,2020-02-16,52,Groceries,2492042
493,2020-11-16,90,Bills,2492042
494,2020-08-16,99,Entertainment,2492042
495,2020-12-28,46,Groceries,4234948
496,2020-07-15,63,Groceries,2492042
497,2020-04-30,57,Bills,2492042
498,2020-11-20,31,Bills,3758294
499,2020-09-27,58,Bills,3758294
500,2020-11-29,18,Groceries,2492042
501,2020-11-15,90,Entertainment,2492042
502,2020-04-27,74,Entertainment,4234948
503,2020-10-16,14,Bills,4234948
504,2020-01-19,50,Groceries,2492042
505,2020-11-18,71,Entertainment,2492042
506,2020-10-03,28,Bills,4234948
507,2020-11-22,65,Groceries,2492042
508,2020-09-27,70,Groceries,3758294
509,2020-09-23,59,Bills,3758294
510,2020-10-23,18,Groceries,4234948
511,2020-04-01,3,Bills,4234948
512,2020-08-03,33,Entertainment,3758294
513,2020-10-13,2,Entertainment,4234948
514,2020-10-01,91,Entertainment,4234948
515,2020-09-15,96,Bills,4234948
516,2020-03-21,91,Groceries,2492042
517,2020-03-01,37,Bills,3758294
518,2020-11-25,66,Bills,2492042
519,2020-12-10,32,Bills,4234948
520,2020-02-04,98,Entertainment,2492042
521,2020-07-23,29,Groceries,2492042
522,2020-03-15,97,Entertainment,2492042
523,2020-10-24,76,Entertainment,3758294
524,2020-12-23,76,Groceries,3758294
525,2020-02-19,93,Bills,2492042
526,2020-03-13,71,Entertainment,3758294
527,2020-10-19,82,Bills,4234948
528,2020-08-15,60,Entertainment,3758294
529,2020-03-18,55,Entertainment,2492042
530,2020-08-31,6,Bills,2492042
531,2020-07-13,16,Bills,4234948
532,2020-11-08,5,Entertainment,4234948
533,2020-07-17,1,Groceries,3758294
534,2020-12-05,46,Entertainment,2492042
535,2020-07-27,32,Groceries,3758294
536,2020-06-12,71,Entertainment,2492042
537,2020-02-01,43,Groceries,4234948
538,2020-06-23,44,Bills,2492042
539,2020-02-24,80,Groceries,4234948
540,2020-10-11,42,Groceries,2492042
541,2020-10-21,41,Groceries,2492042
542,2020-01-17,51,Entertainment,3758294
543,2020-01-16,22,Groceries,4234948
544,2020-09-23,79,Entertainment,3758294
545,2020-02-13,55,Bills,4234948
546,2020-10-04,81,Entertainment,2492042
547,2020-06-25,6,Entertainment,3758294
548,2020-06-25,34,Bills,2492042
549,2020-04-07,30,Entertainment,4234948
550,2020-01-13,42,Entertainment,3758294
551,2020-06-06,23,Bills,3758294
552,2020-05-30,43,Bills,2492042
553,2020-08-06,55,Bills,3758294
554,2020-05-29,29,Bills,4234948
555,2020-03-17,57,Bills,2492042
556,2020-06-26,83,Entertainment,4234948
557,2020-08-17,61,Groceries,4234948
558,2020-09-19,67,Entertainment,4234948
559,2020-09-04,39,Groceries,4234948
560,2020-01-16,47,Entertainment,4234948
561,2020-04-16,58,Entertainment,3758294
562,2020-04-17,16,Entertainment,3758294
563,2020-03-12,9,Bills,3758294
564,2020-03-02,52,Groceries,4234948
565,2020-05-22,29,Bills,3758294
566,2020-12-22,32,Bills,4234948
567,2020-05-23,82,Bills,2492042
568,2020-06-12,53,Bills,3758294
569,2020-08-22,37,Entertainment,4234948
570,2020-01-09,23,Bills,3758294
571,2020-07-08,88,Entertainment,4234948
572,2020-07-01,78,Entertainment,3758294
573,2020-02-19,80,Entertainment,3758294
574,2020-08-30,62,Bills,2492042
575,2020-09-24,12,Groceries,2492042
576,2020-10-12,33,Entertainment,2492042
577,2020-09-02,71,Groceries,2492042
578,2020-05-12,57,Entertainment,4234948
579,2020-02-24,40,Entertainment,2492042
580,2020-07-31,16,Groceries,3758294
581,2020-05-31,71,Entertainment,4234948
582,2020-10-21,35,Entertainment,3758294
583,2020-08-31,67,Entertainment,2492042
584,2020-06-22,35,Bills,4234948
585,2020-04-20,86,Entertainment,4234948
586,2020-10-31,91,Bills,3758294
587,2020-07-11,79,Groceries,2492042
588,2020-06-15,59,Entertainment,2492042
589,2020-02-10,34,Groceries,2492042
590,2020-08-13,9,Groceries,3758294
591,2020-11-23,28,Entertainment,2492042
592,2020-10-10,44,Groceries,4234948
593,2020-08-06,33,Bills,4234948
594,2020-05-31,15,Groceries,3758294
595,2020-12-20,72,Entertainment,2492042
596,2020-05-18,5,Entertainment,2492042
597,2020-08-25,34,Entertainment,2492042
598,2020-06-11,95,Entertainment,4234948
599,2020-08-22,5,Groceries,4234948
600,2020-05-30,34,Entertainment,3758294
601,2020-04-17,98,Bills,4234948
602,2020-02-26,45,Groceries,4234948
603,2020-03-23,94,Bills,4234948
604,2020-10-14,44,Groceries,2492042
605,2020-02-01,1,Bills,3758294
606,2020-10-29,27,Groceries,4234948
607,2020-04-18,40,Entertainment,4234948
608,2020-03-17,22,Entertainment,2492042
609,2020-02-17,93,Entertainment,2492042
610,2020-10-30,71,Groceries,2492042
611,2020-08-15,74,Entertainment,4234948
612,2020-07-26,53,Entertainment,2492042
613,2020-06-23,38,Bills,2492042
614,2020-03-11,78,Bills,3758294
615,2020-11-23,20,Bills,4234948
616,2020-06-01,25,Groceries,4234948
617,2020-08-22,34,Entertainment,3758294
618,2020-02-26,90,Bills,4234948
619,2020-06-05,92,Groceries,3758294
620,2020-10-04,62,Groceries,3758294
621,2020-11-11,46,Entertainment,2492042
622,2020-08-21,62,Entertainment,2492042
623,2020-04-19,49,Groceries,4234948
624,2020-04-29,49,Entertainment,3758294
625,2020-12-22,30,Groceries,2492042
626,2020-02-12,39,Groceries,4234948
627,2020-10-18,53,Groceries,2492042
628,2020-03-08,82,Groceries,4234948
629,2020-08-26,28,Entertainment,2492042
630,2020-02-16,2,Groceries,3758294
631,2020-12-17,11,Bills,3758294
632,2020-04-29,45,Entertainment,4234948
633,2020-02-04,33,Bills,3758294
634,2020-09-14,95,Entertainment,2492042
635,2020-06-27,35,Groceries,3758294
636,2020-10-04,23,Groceries,4234948
637,2020-02-08,68,Entertainment,3758294
638,2020-02-27,76,Groceries,2492042
639,2020-09-26,12,Entertainment,4234948
640,2020-11-07,56,Bills,3758294
641,2020-04-01,17,Groceries,4234948
642,2020-07-06,10,Bills,3758294
643,2020-03-31,37,Groceries,4234948
644,2020-02-19,60,Entertainment,2492042
645,2020-01-17,46,Entertainment,3758294
646,2020-04-29,8,Bills,3758294
647,2020-02-04,96,Groceries,3758294
648,2020-10-27,75,Bills,3758294
649,2020-06-01,47,Groceries,4234948
650,2020-02-23,56,Entertainment,2492042
651,2020-09-08,34,Entertainment,2492042
652,2020-06-12,86,Bills,4234948
653,2020-03-28,78,Entertainment,4234948
654,2020-02-22,83,Bills,2492042
655,2020-10-02,8,Groceries,4234948
656,2020-07-31,67,Bills,3758294
657,2020-07-08,42,Groceries,4234948
658,2020-05-26,82,Groceries,2492042
659,2020-03-21,85,Entertainment,2492042
660,2020-12-20,48,Bills,3758294
661,2020-09-06,25,Bills,3758294
662,2020-02-27,45,Entertainment,3758294
663,2020-07-10,96,Bills,2492042
664,2020-04-06,15,Entertainment,3758294
665,2020-03-02,70,Bills,2492042
666,2020-12-01,52,Entertainment,4234948
667,2020-02-19,47,Entertainment,4234948
668,2020-03-21,94,Entertainment,4234948
669,2020-05-10,47,Groceries,3758294
670,2020-12-27,5,Entertainment,4234948
671,2020-05-30,65,Entertainment,4234948
672,2020-02-19,94,Groceries,4234948
673,2020-12-06,72,Bills,2492042
674,2020-02-29,31,Entertainment,2492042
675,2020-12-10,8,Entertainment,2492042
676,2020-06-03,58,Entertainment,2492042
677,2020-07-05,15,Groceries,2492042
678,2020-08-23,69,Groceries,3758294
679,2020-11-06,4,Entertainment,3758294
680,2020-08-08,74,Entertainment,3758294
681,2020-07-05,88,Groceries,3758294
682,2020-03-11,76,Bills,4234948
683,2020-08-17,27,Groceries,2492042
684,2020-10-28,60,Groceries,3758294
685,2020-09-19,93,Entertainment,2492042
686,2020-03-21,0,Entertainment,2492042
687,2020-12-07,65,Groceries,3758294
688,2020-12-05,42,Bills,4234948
689,2020-06-20,36,Bills,3758294
690,2020-03-16,70,Bills,2492042
691,2020-08-02,31,Entertainment,3758294
692,2020-06-03,13,Bills,4234948
693,2020-07-31,25,Bills,4234948
694,2020-01-27,41,Entertainment,4234948
695,2020-02-22,98,Bills,2492042
696,2020-01-21,72,Entertainment,4234948
697,2020-07-15,40,Groceries,2492042
698,2020-10-27,30,Bills,2492042
